minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
32,12,24,False
32,12,25,False
32,12,26,False
32,12,27,False
32,12,28,False
32,12,29,False
32,12,30,False
32,12,31,False
32,12,32,False
32,12,33,False
32,12,34,False
32,12,35,False
32,12,36,False
32,12,37,False
32,12,38,False
32,12,39,False
32,12,40,False
32,12,41,False
32,12,42,False
32,12,43,False
32,12,44,False
32,12,45,False
32,12,46,False
32,12,47,False
32,12,48,False
32,12,49,False
32,12,50,False
32,12,51,False
32,12,52,False
32,12,53,False
32,12,54,False
32,12,55,False
32,12,56,False
32,12,57,False
33,0,0,False
33,0,1,False
33,0,2,False
33,0,3,False
33,0,4,False
33,0,5,False
33,0,6,False
33,0,7,False
33,0,8,False
33,0,9,False
33,0,10,False
33,0,11,False
33,0,12,False
33,0,13,False
33,0,14,False
33,0,15,False
33,0,16,False
33,0,17,False
33,0,18,False
33,0,19,False
33,0,20,False
33,0,21,False
33,0,22,False
33,0,23,False
33,0,24,False
33,0,25,False
33,0,26,False
33,0,27,False
33,0,28,False
33,0,29,False
33,0,30,False
33,0,31,False
33,0,32,False
33,0,33,False
33,0,34,False
33,0,35,False
33,0,36,False
33,0,37,False
33,0,38,False
33,0,39,False
33,0,40,False
33,0,41,False
33,0,42,False
33,0,43,False
33,0,44,False
33,0,45,False
33,0,46,False
33,0,47,False
33,0,48,False
33,0,49,False
33,0,50,False
33,0,51,False
33,0,52,False
33,0,53,False
33,0,54,False
33,0,55,False
33,0,56,False
33,0,57,False
33,1,0,False
33,1,1,False
33,1,2,False
33,1,3,False
33,1,4,False
33,1,5,False
33,1,6,False
33,1,7,False
33,1,8,False
33,1,9,True
33,1,10,True
33,1,11,True
33,1,12,True
33,1,13,True
33,1,14,True
33,1,15,True
33,1,16,True
33,1,17,True
33,1,18,True
33,1,19,True
33,1,20,True
33,1,21,True
33,1,22,True
33,1,23,True
33,1,24,True
33,1,25,True
33,1,26,True
33,1,27,True
33,1,28,True
33,1,29,True
33,1,30,True
33,1,31,True
33,1,32,True
33,1,33,True
33,1,34,True
33,1,35,True
33,1,36,True
33,1,37,True
33,1,38,True
33,1,39,True
33,1,40,True
33,1,41,True
33,1,42,True
33,1,43,True
33,1,44,True
33,1,45,True
33,1,46,True
33,1,47,True
33,1,48,True
33,1,49,True
33,1,50,True
33,1,51,True
33,1,52,False
33,1,53,False
33,1,54,False
33,1,55,False
33,1,56,False
33,1,57,False
33,2,0,False
33,2,1,False
33,2,2,False
33,2,3,False
33,2,4,False
33,2,5,False
33,2,6,False
33,2,7,False
33,2,8,False
33,2,9,True
33,2,10,True
33,2,11,True
33,2,12,True
33,2,13,True
33,2,14,True
33,2,15,True
33,2,16,True
33,2,17,True
33,2,18,True
33,2,19,True
33,2,20,True
33,2,21,True
33,2,22,True
33,2,23,True
33,2,24,True
33,2,25,True
33,2,26,True
33,2,27,True
33,2,28,True
33,2,29,True
33,2,30,True
33,2,31,True
33,2,32,True
33,2,33,True
33,2,34,True
33,2,35,True
33,2,36,True
33,2,37,True
33,2,38,True
33,2,39,True
33,2,40,True
33,2,41,True
33,2,42,True
33,2,43,True
33,2,44,True
33,2,45,True
33,2,46,True
33,2,47,True
33,2,48,True
33,2,49,True
33,2,50,True
33,2,51,True
33,2,52,False
33,2,53,False
33,2,54,False
33,2,55,False
33,2,56,False
33,2,57,False
33,3,0,False
33,3,1,False
33,3,2,False
33,3,3,False
33,3,4,False
33,3,5,False
33,3,6,False
33,3,7,False
33,3,8,False
33,3,9,True
33,3,10,True
33,3,11,True
33,3,12,True
33,3,13,True
33,3,14,True
33,3,15,True
33,3,16,True
33,3,17,True
33,3,18,True
33,3,19,True
33,3,20,True
33,3,21,True
33,3,22,True
33,3,23,True
33,3,24,True
33,3,25,True
33,3,26,True
33,3,27,True
33,3,28,True
33,3,29,True
33,3,30,True
33,3,31,True
33,3,32,True
33,3,33,True
33,3,34,True
33,3,35,True
33,3,36,True
33,3,37,True
33,3,38,True
33,3,39,True
33,3,40,True
33,3,41,True
33,3,42,True
33,3,43,True
33,3,44,True
33,3,45,True
33,3,46,True
33,3,47,True
33,3,48,True
33,3,49,True
33,3,50,True
33,3,51,True
33,3,52,False
33,3,53,False
33,3,54,False
33,3,55,False
33,3,56,False
33,3,57,False
33,4,0,False
33,4,1,False
33,4,2,False
33,4,3,False
33,4,4,False
33,4,5,False
33,4,6,False
33,4,7,False
33,4,8,False
33,4,9,True
33,4,10,True
33,4,11,True
33,4,12,True
33,4,13,True
33,4,14,True
33,4,15,True
33,4,16,True
33,4,17,True
33,4,18,True
33,4,19,True
33,4,20,True
33,4,21,True
33,4,22,True
33,4,23,True
33,4,24,True
33,4,25,True
33,4,26,True
33,4,27,True
33,4,28,True
33,4,29,True
33,4,30,True
33,4,31,True
33,4,32,True
33,4,33,True
33,4,34,True
33,4,35,True
33,4,36,True
33,4,37,True
33,4,38,True
33,4,39,True
33,4,40,True
33,4,41,True
33,4,42,True
33,4,43,True
33,4,44,True
33,4,45,True
33,4,46,True
33,4,47,True
33,4,48,True
33,4,49,True
33,4,50,True
33,4,51,True
33,4,52,False
33,4,53,False
33,4,54,False
33,4,55,False
33,4,56,False
33,4,57,False
33,5,0,False
33,5,1,False
33,5,2,False
33,5,3,False
33,5,4,False
33,5,5,False
33,5,6,False
33,5,7,False
33,5,8,False
33,5,9,True
33,5,10,True
33,5,11,True
33,5,12,True
33,5,13,True
33,5,14,True
33,5,15,True
33,5,16,True
33,5,17,True
33,5,18,True
33,5,19,True
33,5,20,True
33,5,21,True
33,5,22,True
33,5,23,True
33,5,24,True
33,5,25,True
33,5,26,True
33,5,27,True
33,5,28,True
33,5,29,True
33,5,30,True
33,5,31,True
33,5,32,True
33,5,33,True
33,5,34,True
33,5,35,True
33,5,36,True
33,5,37,True
33,5,38,True
33,5,39,True
33,5,40,True
33,5,41,True
33,5,42,True
33,5,43,True
33,5,44,True
33,5,45,True
33,5,46,True
33,5,47,True
33,5,48,True
33,5,49,True
33,5,50,True
33,5,51,True
33,5,52,False
33,5,53,False
33,5,54,False
33,5,55,False
33,5,56,False
33,5,57,False
33,6,0,False
33,6,1,False
33,6,2,False
33,6,3,False
33,6,4,False
33,6,5,False
33,6,6,False
33,6,7,False
33,6,8,False
33,6,9,True
33,6,10,True
33,6,11,True
33,6,12,True
33,6,13,True
33,6,14,True
33,6,15,True
33,6,16,True
33,6,17,True
33,6,18,True
33,6,19,True
33,6,20,True
33,6,21,True
33,6,22,True
33,6,23,True
33,6,24,True
33,6,25,True
33,6,26,True
33,6,27,True
33,6,28,True
33,6,29,True
33,6,30,True
33,6,31,True
33,6,32,True
33,6,33,True
33,6,34,True
33,6,35,True
33,6,36,True
33,6,37,True
33,6,38,True
33,6,39,True
33,6,40,True
33,6,41,True
33,6,42,True
33,6,43,True
33,6,44,True
33,6,45,True
33,6,46,True
33,6,47,True
33,6,48,True
33,6,49,True
33,6,50,True
33,6,51,True
33,6,52,False
33,6,53,False
33,6,54,False
33,6,55,False
33,6,56,False
33,6,57,False
33,7,0,False
33,7,1,False
33,7,2,False
33,7,3,False
33,7,4,False
33,7,5,False
33,7,6,False
33,7,7,False
33,7,8,False
33,7,9,True
33,7,10,True
33,7,11,True
33,7,12,True
33,7,13,True
33,7,14,True
33,7,15,True
33,7,16,True
33,7,17,True
33,7,18,True
33,7,19,True
33,7,20,True
33,7,21,True
33,7,22,True
33,7,23,True
33,7,24,True
33,7,25,True
33,7,26,True
33,7,27,True
33,7,28,True
33,7,29,True
33,7,30,True
33,7,31,True
33,7,32,True
33,7,33,True
33,7,34,True
33,7,35,True
33,7,36,True
33,7,37,True
33,7,38,True
33,7,39,True
33,7,40,True
33,7,41,True
33,7,42,True
33,7,43,True
33,7,44,True
33,7,45,True
33,7,46,True
33,7,47,True
33,7,48,True
33,7,49,True
33,7,50,True
33,7,51,True
33,7,52,False
33,7,53,False
33,7,54,False
33,7,55,False
33,7,56,False
33,7,57,False
33,8,0,False
33,8,1,False
33,8,2,False
33,8,3,False
33,8,4,False
33,8,5,False
33,8,6,False
33,8,7,False
33,8,8,False
33,8,9,True
33,8,10,True
33,8,11,True
33,8,12,True
33,8,13,True
33,8,14,True
33,8,15,True
33,8,16,True
33,8,17,True
33,8,18,True
33,8,19,True
33,8,20,True
33,8,21,True
33,8,22,True
33,8,23,True
33,8,24,True
33,8,25,True
33,8,26,True
33,8,27,True
33,8,28,True
33,8,29,True
33,8,30,True
33,8,31,True
33,8,32,True
33,8,33,True
33,8,34,True
33,8,35,True
33,8,36,True
33,8,37,True
33,8,38,True
33,8,39,True
33,8,40,True
33,8,41,True
33,8,42,True
33,8,43,True
33,8,44,True
33,8,45,True
33,8,46,True
33,8,47,True
33,8,48,True
33,8,49,True
33,8,50,True
33,8,51,True
33,8,52,False
33,8,53,False
33,8,54,False
33,8,55,False
33,8,56,False
33,8,57,False
33,9,0,False
33,9,1,False
33,9,2,False
33,9,3,False
33,9,4,False
33,9,5,False
33,9,6,False
33,9,7,False
33,9,8,False
33,9,9,True
33,9,10,True
33,9,11,True
33,9,12,True
33,9,13,True
33,9,14,True
33,9,15,True
33,9,16,True
33,9,17,True
33,9,18,True
33,9,19,True
33,9,20,True
33,9,21,True
33,9,22,True
33,9,23,True
33,9,24,True
33,9,25,True
33,9,26,True
33,9,27,True
33,9,28,True
33,9,29,True
33,9,30,True
33,9,31,True
33,9,32,True
33,9,33,True
33,9,34,True
33,9,35,True
33,9,36,True
33,9,37,True
33,9,38,True
33,9,39,True
33,9,40,True
33,9,41,True
33,9,42,True
33,9,43,True
33,9,44,True
33,9,45,True
33,9,46,True
33,9,47,True
33,9,48,True
33,9,49,True
33,9,50,True
33,9,51,True
33,9,52,False
33,9,53,False
33,9,54,False
33,9,55,False
33,9,56,False
33,9,57,False
33,10,0,False
33,10,1,False
33,10,2,False
33,10,3,False
33,10,4,False
33,10,5,False
33,10,6,False
33,10,7,False
33,10,8,False
33,10,9,True
33,10,10,True
33,10,11,True
33,10,12,True
33,10,13,True
33,10,14,True
33,10,15,True
33,10,16,True
33,10,17,True
33,10,18,True
33,10,19,True
33,10,20,True
33,10,21,True
33,10,22,True
33,10,23,True
33,10,24,True
33,10,25,True
33,10,26,True
33,10,27,True
33,10,28,True
33,10,29,True
33,10,30,True
33,10,31,True
33,10,32,True
33,10,33,True
33,10,34,True
33,10,35,True
33,10,36,True
33,10,37,True
33,10,38,True
33,10,39,True
33,10,40,True
33,10,41,True
33,10,42,True
33,10,43,True
33,10,44,True
33,10,45,True
33,10,46,True
33,10,47,True
33,10,48,True
33,10,49,True
33,10,50,True
33,10,51,True
33,10,52,False
33,10,53,False
33,10,54,False
33,10,55,False
33,10,56,False
33,10,57,False
33,11,0,False
33,11,1,False
33,11,2,False
33,11,3,False
33,11,4,False
33,11,5,False
33,11,6,False
33,11,7,False
33,11,8,False
33,11,9,True
33,11,10,True
33,11,11,True
33,11,12,True
33,11,13,True
33,11,14,True
33,11,15,True
33,11,16,True
33,11,17,True
33,11,18,True
33,11,19,True
33,11,20,True
33,11,21,True
33,11,22,True
33,11,23,True
33,11,24,True
33,11,25,True
33,11,26,True
33,11,27,True
33,11,28,True
33,11,29,True
33,11,30,True
33,11,31,True
33,11,32,True
33,11,33,True
33,11,34,True
33,11,35,True
33,11,36,True
33,11,37,True
33,11,38,True
33,11,39,True
33,11,40,True
33,11,41,True
33,11,42,True
33,11,43,True
33,11,44,True
33,11,45,True
33,11,46,True
33,11,47,True
33,11,48,True
33,11,49,True
33,11,50,True
33,11,51,True
33,11,52,False
33,11,53,False
33,11,54,False
33,11,55,False
33,11,56,False
33,11,57,False
33,12,0,False
33,12,1,False
33,12,2,False
33,12,3,False
33,12,4,False
33,12,5,False
33,12,6,False
33,12,7,False
33,12,8,False
33,12,9,False
33,12,10,False
33,12,11,False
33,12,12,False
33,12,13,False
33,12,14,False
33,12,15,False
33,12,16,False
33,12,17,False
33,12,18,False
33,12,19,False
33,12,20,False
33,12,21,False
33,12,22,False
33,12,23,False
33,12,24,False
33,12,25,False
33,12,26,False
33,12,27,False
33,12,28,False
33,12,29,False
33,12,30,False
33,12,31,False
33,12,32,False
33,12,33,False
33,12,34,False
33,12,35,False
33,12,36,False
33,12,37,False
33,12,38,False
33,12,39,False
33,12,40,False
33,12,41,False
33,12,42,False
33,12,43,False
33,12,44,False
33,12,45,False
33,12,46,False
33,12,47,False
33,12,48,False
33,12,49,False
33,12,50,False
33,12,51,False
33,12,52,False
33,12,53,False
33,12,54,False
33,12,55,False
33,12,56,False
33,12,57,False
34,0,0,False
34,0,1,False
34,0,2,False
34,0,3,False
34,0,4,False
34,0,5,False
34,0,6,False
34,0,7,False
34,0,8,False
34,0,9,False
34,0,10,False
34,0,11,False
34,0,12,False
34,0,13,False
34,0,14,False
34,0,15,False
34,0,16,False
34,0,17,False
34,0,18,False
34,0,19,False
34,0,20,False
34,0,21,False
34,0,22,False
34,0,23,False
34,0,24,False
34,0,25,False
34,0,26,False
34,0,27,False
34,0,28,False
34,0,29,False
34,0,30,False
34,0,31,False
34,0,32,False
34,0,33,False
34,0,34,False
34,0,35,False
34,0,36,False
34,0,37,False
34,0,38,False
34,0,39,False
34,0,40,False
34,0,41,False
34,0,42,False
34,0,43,False
34,0,44,False
34,0,45,False
34,0,46,False
34,0,47,False
34,0,48,False
34,0,49,False
34,0,50,False
34,0,51,False
34,0,52,False
34,0,53,False
34,0,54,False
34,0,55,False
34,0,56,False
34,0,57,False
34,1,0,False
34,1,1,False
34,1,2,False
34,1,3,False
34,1,4,False
34,1,5,False
34,1,6,False
34,1,7,False
34,1,8,True
34,1,9,True
34,1,10,True
34,1,11,True
34,1,12,True
34,1,13,True
34,1,14,True
34,1,15,True
34,1,16,True
34,1,17,True
34,1,18,True
34,1,19,True
34,1,20,True
34,1,21,True
34,1,22,True
34,1,23,True
34,1,24,True
34,1,25,True
34,1,26,True
34,1,27,True
34,1,28,True
34,1,29,True
34,1,30,True
34,1,31,True
34,1,32,True
34,1,33,True
34,1,34,True
34,1,35,True
34,1,36,True
34,1,37,True
34,1,38,True
34,1,39,True
34,1,40,True
34,1,41,True
34,1,42,True
34,1,43,True
34,1,44,True
34,1,45,True
34,1,46,True
34,1,47,True
34,1,48,True
34,1,49,True
34,1,50,True
34,1,51,True
34,1,52,True
34,1,53,False
34,1,54,False
34,1,55,False
34,1,56,False
34,1,57,False
34,2,0,False
34,2,1,False
34,2,2,False
34,2,3,False
34,2,4,False
34,2,5,False
34,2,6,False
34,2,7,False
34,2,8,True
34,2,9,True
34,2,10,True
34,2,11,True
34,2,12,True
34,2,13,True
34,2,14,True
34,2,15,True
34,2,16,True
34,2,17,True
34,2,18,True
34,2,19,True
34,2,20,True
34,2,21,True
34,2,22,True
34,2,23,True
34,2,24,True
34,2,25,True
34,2,26,True
34,2,27,True
34,2,28,True
34,2,29,True
34,2,30,True
34,2,31,True
34,2,32,True
34,2,33,True
34,2,34,True
34,2,35,True
34,2,36,True
34,2,37,True
34,2,38,True
34,2,39,True
34,2,40,True
34,2,41,True
34,2,42,True
34,2,43,True
34,2,44,True
34,2,45,True
34,2,46,True
34,2,47,True
34,2,48,True
34,2,49,True
34,2,50,True
34,2,51,True
34,2,52,True
34,2,53,False
34,2,54,False
34,2,55,False
34,2,56,False
34,2,57,False
34,3,0,False
34,3,1,False
34,3,2,False
34,3,3,False
34,3,4,False
34,3,5,False
34,3,6,False
34,3,7,False
34,3,8,True
34,3,9,True
34,3,10,True
34,3,11,True
34,3,12,True
34,3,13,True
34,3,14,True
34,3,15,True
34,3,16,True
34,3,17,True
34,3,18,True
34,3,19,True
34,3,20,True
34,3,21,True
34,3,22,True
34,3,23,True
34,3,24,True
34,3,25,True
34,3,26,True
34,3,27,True
34,3,28,True
34,3,29,True
34,3,30,True
34,3,31,True
34,3,32,True
34,3,33,True
34,3,34,True
34,3,35,True
34,3,36,True
34,3,37,True
34,3,38,True
34,3,39,True
34,3,40,True
34,3,41,True
34,3,42,True
34,3,43,True
34,3,44,True
34,3,45,True
34,3,46,True
34,3,47,True
34,3,48,True
34,3,49,True
34,3,50,True
34,3,51,True
34,3,52,True
34,3,53,False
34,3,54,False
34,3,55,False
34,3,56,False
34,3,57,False
34,4,0,False
34,4,1,False
34,4,2,False
34,4,3,False
34,4,4,False
34,4,5,False
34,4,6,False
34,4,7,False
34,4,8,True
34,4,9,True
34,4,10,True
34,4,11,True
34,4,12,True
34,4,13,True
34,4,14,True
34,4,15,True
34,4,16,True
34,4,17,True
34,4,18,True
34,4,19,True
34,4,20,True
34,4,21,True
34,4,22,True
34,4,23,True
34,4,24,True
34,4,25,True
34,4,26,True
34,4,27,True
34,4,28,True
34,4,29,True
34,4,30,True
34,4,31,True
34,4,32,True
34,4,33,True
34,4,34,True
34,4,35,True
34,4,36,True
34,4,37,True
34,4,38,True
34,4,39,True
34,4,40,True
34,4,41,True
34,4,42,True
34,4,43,True
34,4,44,True
34,4,45,True
34,4,46,True
34,4,47,True
34,4,48,True
34,4,49,True
34,4,50,True
34,4,51,True
34,4,52,True
34,4,53,False
34,4,54,False
34,4,55,False
34,4,56,False
34,4,57,False
34,5,0,False
34,5,1,False
34,5,2,False
34,5,3,False
34,5,4,False
34,5,5,False
34,5,6,False
34,5,7,False
34,5,8,True
34,5,9,True
34,5,10,True
34,5,11,True
34,5,12,True
34,5,13,True
34,5,14,True
34,5,15,True
34,5,16,True
34,5,17,True
34,5,18,True
34,5,19,True
34,5,20,True
34,5,21,True
34,5,22,True
34,5,23,True
34,5,24,True
34,5,25,True
34,5,26,True
34,5,27,True
34,5,28,True
34,5,29,True
34,5,30,True
34,5,31,True
34,5,32,True
34,5,33,True
34,5,34,True
34,5,35,True
34,5,36,True
34,5,37,True
34,5,38,True
34,5,39,True
34,5,40,True
34,5,41,True
34,5,42,True
34,5,43,True
34,5,44,True
34,5,45,True
34,5,46,True
34,5,47,True
34,5,48,True
34,5,49,True
34,5,50,True
34,5,51,True
34,5,52,True
34,5,53,False
34,5,54,False
34,5,55,False
34,5,56,False
34,5,57,False
34,6,0,False
34,6,1,False
34,6,2,False
34,6,3,False
34,6,4,False
34,6,5,False
34,6,6,False
34,6,7,False
34,6,8,True
34,6,9,True
34,6,10,True
34,6,11,True
34,6,12,True
34,6,13,True
34,6,14,True
34,6,15,True
34,6,16,True
34,6,17,True
34,6,18,True
34,6,19,True
34,6,20,True
34,6,21,True
34,6,22,True
34,6,23,True
34,6,24,True
34,6,25,True
34,6,26,True
34,6,27,True
34,6,28,True
34,6,29,True
34,6,30,True
34,6,31,True
34,6,32,True
34,6,33,True
34,6,34,True
34,6,35,True
34,6,36,True
34,6,37,True
34,6,38,True
34,6,39,True
34,6,40,True
34,6,41,True
34,6,42,True
34,6,43,True
34,6,44,True
34,6,45,True
34,6,46,True
34,6,47,True
34,6,48,True
34,6,49,True
34,6,50,True
34,6,51,True
34,6,52,True
34,6,53,False
34,6,54,False
34,6,55,False
34,6,56,False
34,6,57,False
34,7,0,False
34,7,1,False
34,7,2,False
34,7,3,False
34,7,4,False
34,7,5,False
34,7,6,False
34,7,7,False
34,7,8,True
34,7,9,True
34,7,10,True
34,7,11,True
34,7,12,True
34,7,13,True
34,7,14,True
34,7,15,True
34,7,16,True
34,7,17,True
34,7,18,True
34,7,19,True
34,7,20,True
34,7,21,True
34,7,22,True
34,7,23,True
34,7,24,True
34,7,25,True
34,7,26,True
34,7,27,True
34,7,28,True
34,7,29,True
34,7,30,True
34,7,31,True
34,7,32,True
34,7,33,True
34,7,34,True
34,7,35,True
34,7,36,True
34,7,37,True
34,7,38,True
34,7,39,True
34,7,40,True
34,7,41,True
34,7,42,True
34,7,43,True
34,7,44,True
34,7,45,True
34,7,46,True
34,7,47,True
34,7,48,True
34,7,49,True
34,7,50,True
34,7,51,True
34,7,52,True
34,7,53,False
34,7,54,False
34,7,55,False
34,7,56,False
34,7,57,False
34,8,0,False
34,8,1,False
34,8,2,False
34,8,3,False
34,8,4,False
34,8,5,False
34,8,6,False
34,8,7,False
34,8,8,True
34,8,9,True
34,8,10,True
34,8,11,True
34,8,12,True
34,8,13,True
34,8,14,True
34,8,15,True
34,8,16,True
34,8,17,True
34,8,18,True
34,8,19,True
34,8,20,True
34,8,21,True
34,8,22,True
34,8,23,True
34,8,24,True
34,8,25,True
34,8,26,True
34,8,27,True
34,8,28,True
34,8,29,True
34,8,30,True
34,8,31,True
34,8,32,True
34,8,33,True
34,8,34,True
34,8,35,True
34,8,36,True
34,8,37,True
34,8,38,True
34,8,39,True
34,8,40,True
34,8,41,True
34,8,42,True
34,8,43,True
34,8,44,True
34,8,45,True
34,8,46,True
34,8,47,True
34,8,48,True
34,8,49,True
34,8,50,True
34,8,51,True
34,8,52,True
34,8,53,False
34,8,54,False
34,8,55,False
34,8,56,False
34,8,57,False
34,9,0,False
34,9,1,False
34,9,2,False
34,9,3,False
34,9,4,False
34,9,5,False
34,9,6,False
34,9,7,False
34,9,8,True
34,9,9,True
34,9,10,True
34,9,11,True
34,9,12,True
34,9,13,True
34,9,14,True
34,9,15,True
34,9,16,True
34,9,17,True
34,9,18,True
34,9,19,True
34,9,20,True
34,9,21,True
34,9,22,True
34,9,23,True
34,9,24,True
34,9,25,True
34,9,26,True
34,9,27,True
34,9,28,True
34,9,29,True
34,9,30,True
34,9,31,True
34,9,32,True
34,9,33,True
34,9,34,True
34,9,35,True
34,9,36,True
34,9,37,True
34,9,38,True
34,9,39,True
34,9,40,True
34,9,41,True
34,9,42,True
34,9,43,True
34,9,44,True
34,9,45,True
34,9,46,True
34,9,47,True
34,9,48,True
34,9,49,True
34,9,50,True
34,9,51,True
34,9,52,True
34,9,53,False
34,9,54,False
34,9,55,False
34,9,56,False
34,9,57,False
34,10,0,False
34,10,1,False
34,10,2,False
34,10,3,False
34,10,4,False
34,10,5,False
34,10,6,False
34,10,7,False
34,10,8,True
34,10,9,True
34,10,10,True
34,10,11,True
34,10,12,True
34,10,13,True
34,10,14,True
34,10,15,True
34,10,16,True
34,10,17,True
34,10,18,True
34,10,19,True
34,10,20,True
34,10,21,True
34,10,22,True
34,10,23,True
34,10,24,True
34,10,25,True
34,10,26,True
34,10,27,True
34,10,28,True
34,10,29,True
34,10,30,True
34,10,31,True
34,10,32,True
34,10,33,True
34,10,34,True
34,10,35,True
34,10,36,True
34,10,37,True
34,10,38,True
34,10,39,True
34,10,40,True
34,10,41,True
34,10,42,True
34,10,43,True
34,10,44,True
34,10,45,True
34,10,46,True
34,10,47,True
34,10,48,True
34,10,49,True
34,10,50,True
34,10,51,True
34,10,52,True
34,10,53,False
34,10,54,False
34,10,55,False
34,10,56,False
34,10,57,False
34,11,0,False
34,11,1,False
34,11,2,False
34,11,3,False
34,11,4,False
34,11,5,False
34,11,6,False
34,11,7,False
34,11,8,True
34,11,9,True
34,11,10,True
34,11,11,True
34,11,12,True
34,11,13,True
34,11,14,True
34,11,15,True
34,11,16,True
34,11,17,True
34,11,18,True
34,11,19,True
34,11,20,True
34,11,21,True
34,11,22,True
34,11,23,True
34,11,24,True
34,11,25,True
34,11,26,True
34,11,27,True
34,11,28,True
34,11,29,True
34,11,30,True
34,11,31,True
34,11,32,True
34,11,33,True
34,11,34,True
34,11,35,True
34,11,36,True
34,11,37,True
34,11,38,True
34,11,39,True
34,11,40,True
34,11,41,True
34,11,42,True
34,11,43,True
34,11,44,True
34,11,45,True
34,11,46,True
34,11,47,True
34,11,48,True
34,11,49,True
34,11,50,True
34,11,51,True
34,11,52,True
34,11,53,False
34,11,54,False
34,11,55,False
34,11,56,False
34,11,57,False
34,12,0,False
34,12,1,False
34,12,2,False
34,12,3,False
34,12,4,False
34,12,5,False
34,12,6,False
34,12,7,False
34,12,8,False
34,12,9,False
34,12,10,False
34,12,11,False
34,12,12,False
34,12,13,False
34,12,14,False
34,12,15,False
34,12,16,False
34,12,17,False
34,12,18,False
34,12,19,False
34,12,20,False
34,12,21,False
34,12,22,False
34,12,23,False
34,12,24,False
34,12,25,False
34,12,26,False
34,12,27,False
34,12,28,False
34,12,29,False
34,12,30,False
34,12,31,False
34,12,32,False
34,12,33,False
34,12,34,False
34,12,35,False
34,12,36,False
34,12,37,False
34,12,38,False
34,12,39,False
34,12,40,False
34,12,41,False
34,12,42,False
34,12,43,False
34,12,44,False
34,12,45,False
34,12,46,False
34,12,47,False
34,12,48,False
34,12,49,False
34,12,50,False
34,12,51,False
34,12,52,False
34,12,53,False
34,12,54,False
34,12,55,False
34,12,56,False
34,12,57,False
35,0,0,False
35,0,1,False
35,0,2,False
35,0,3,False
35,0,4,False
35,0,5,False
35,0,6,False
35,0,7,False
35,0,8,False
35,0,9,False
35,0,10,False
35,0,11,False
35,0,12,False
35,0,13,False
35,0,14,False
35,0,15,False
35,0,16,False
35,0,17,False
35,0,18,False
35,0,19,False
35,0,20,False
35,0,21,False
35,0,22,False
35,0,23,False
35,0,24,False
35,0,25,False
35,0,26,False
35,0,27,False
35,0,28,False
35,0,29,False
35,0,30,False
35,0,31,False
35,0,32,False
35,0,33,False
35,0,34,False
35,0,35,False
35,0,36,False
35,0,37,False
35,0,38,False
35,0,39,False
35,0,40,False
35,0,41,False
35,0,42,False
35,0,43,False
35,0,44,False
35,0,45,False
35,0,46,False
35,0,47,False
35,0,48,False
35,0,49,False
35,0,50,False
35,0,51,False
35,0,52,False
35,0,53,False
35,0,54,False
35,0,55,False
35,0,56,False
35,0,57,False
35,1,0,False
35,1,1,False
35,1,2,False
35,1,3,False
35,1,4,False
35,1,5,False
35,1,6,False
35,1,7,True
35,1,8,True
35,1,9,True
35,1,10,True
35,1,11,True
35,1,12,True
35,1,13,True
35,1,14,True
35,1,15,True
35,1,16,True
35,1,17,True
35,1,18,True
35,1,19,True
35,1,20,True
35,1,21,True
35,1,22,True
35,1,23,True
35,1,24,True
35,1,25,True
35,1,26,True
35,1,27,True
35,1,28,True
35,1,29,True
35,1,30,True
35,1,31,True
35,1,32,True
35,1,33,True
35,1,34,True
35,1,35,True
35,1,36,True
35,1,37,True
35,1,38,True
35,1,39,True
35,1,40,True
35,1,41,True
35,1,42,True
35,1,43,True
35,1,44,True
35,1,45,True
35,1,46,True
35,1,47,True
35,1,48,True
35,1,49,True
35,1,50,True
35,1,51,True
35,1,52,True
35,1,53,True
35,1,54,False
35,1,55,False
35,1,56,False
35,1,57,False
35,2,0,False
35,2,1,False
35,2,2,False
35,2,3,False
35,2,4,False
35,2,5,False
35,2,6,False
35,2,7,True
35,2,8,True
35,2,9,True
35,2,10,True
35,2,11,True
35,2,12,True
35,2,13,True
35,2,14,True
35,2,15,True
35,2,16,True
35,2,17,True
35,2,18,True
35,2,19,True
35,2,20,True
35,2,21,True
35,2,22,True
35,2,23,True
35,2,24,True
35,2,25,True
35,2,26,True
35,2,27,True
35,2,28,True
35,2,29,True
35,2,30,True
35,2,31,True
35,2,32,True
35,2,33,True
35,2,34,True
35,2,35,True
35,2,36,True
35,2,37,True
35,2,38,True
35,2,39,True
35,2,40,True
35,2,41,True
35,2,42,True
35,2,43,True
35,2,44,True
35,2,45,True
35,2,46,True
35,2,47,True
35,2,48,True
35,2,49,True
35,2,50,True
35,2,51,True
35,2,52,True
35,2,53,True
35,2,54,False
35,2,55,False
35,2,56,False
35,2,57,False
35,3,0,False
35,3,1,False
35,3,2,False
35,3,3,False
35,3,4,False
35,3,5,False
35,3,6,False
35,3,7,True
35,3,8,True
35,3,9,True
35,3,10,True
35,3,11,True
35,3,12,True
35,3,13,True
35,3,14,True
35,3,15,True
35,3,16,True
35,3,17,True
35,3,18,True
35,3,19,True
35,3,20,True
35,3,21,True
35,3,22,True
35,3,23,True
35,3,24,True
35,3,25,True
35,3,26,True
35,3,27,True
